"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"1"	"2"	"Blow"	"2001-10-12"	"劇情、犯罪、歷史/傳記"	"2時03分"	"泰德戴米(Ted Demme)"	"【神鬼奇航】強尼戴普(Johnny Depp)、【香草天空】潘妮洛普克魯茲(Penelope Cruz)、雷李歐塔(Ray Liotta)、【心靈投手】蕾秋葛莉芙(Rachel Griffiths)"	"邁拓娛樂"	"http://www.getsomeblow.com/index2.html"	"0%"	"0"	"4.6"	"15"
"2"	"3"	"The Fast and the Furious"	"2001-10-13"	"動作、劇情、犯罪、懸疑/驚悚"	"1時47分"	"【限制級戰警】羅伯柯恩(Rob Cohen)"	"保羅沃克(Paul Walker)、【限制級戰警】馮迪索(Vin Diesel)、【反恐特警組】蜜雪兒羅卓奎茲(Michelle Rodriguez)、裘丹娜布魯斯特(Jordana Brewster)、查德林伯(Chad Lindberg)"	"UIP"	"http://www.thefastandthefurious.com/"	"0%"	"0"	"4.8"	"148"
"3"	"0"	"Storm Catcher"	"2001-10-13"	"動作、犯罪、懸疑/驚悚、戰爭"	"1時35分"	"安東尼希寇克斯(Anthony Hickox)"	"杜夫朗格(Dolph Lundgren)、邁司楚克拉克(Mystro Clark)、凱力白克斯(Kylie Bax)、依芳在恩(Yvonne Zime)"	"大來華展影業"	"未提供"	"0%"	"0"	"4.7"	"3"
"4"	"1"	"A Knight's Tale"	"2001-10-19"	"動作、冒險、喜劇"	"2時20分"	"布萊恩黑格蘭(Brian Helgeland)"	"【斷背山】希斯萊傑(Heath Ledger)、【停機四十天】夏儂索莎蒙(Shannyn Sossamon) 、艾倫圖克(Alan Tudyk)、馬克艾迪(Mark Addy)、馬克艾迪(Mark Addy)、【達文西密碼】保羅貝特尼(Paul Bettany)"	"哥倫比亞"	"http://www.aknightstale.com/"	"0%"	"0"	"4.7"	"31"
"5"	"1"	"Legally Blonde"	"2001-10-19"	"喜劇"	"1時34分"	"羅勃路提克(Robert Luketic)"	"【美麗翹家人】瑞絲薇斯朋(Reese Witherspoon)、馬修戴維斯(Matthew Davis)、【地獄怪客】莎瑪布萊爾(Selma Blaire)、路克威爾森(Luke Wilson)、維特賈勃(Victor Garber)"	"福斯電影"	"http://www.mgm.com/legallyblonde/"	"0%"	"0"	"4.8"	"34"
"6"	"1"	"Rat Race"	"2001-11-02"	"冒險、喜劇"	"1時52分"	"傑利祖克(Jerry Zucker)"	"【怒海潛將】小古巴古汀(Cuba Gooding Jr.)、【修女也瘋狂】琥碧戈珀(Whoopi Goldberg)、【豆豆先生】羅溫艾金森(Rowan Atkinson)、【穿越時空愛上你】巴瑞金梅爾(Breckin Meyer )"	"邁拓娛樂"	"http://www.ratracemovie.com/"	"0%"	"0"	"4.5"	"17"
"7"	"1"	"Training Day"	"2001-10-26"	"劇情、犯罪、懸疑/驚悚"	"2時03分"	"安東尼福夸(Antoine Fuqua)"	"【迫在眉梢】丹佐華盛頓(Denzel Washington)、【軍火之王】伊森霍克(Ethan Hawke)、【狙擊殺手】湯姆貝林傑(Tom Berenger)、 (Dr Dre)、【震撼教育】史努比狗狗(Snoop Dogg)"	"華納"	"http://trainingday.warnerbros.com/"	"0%"	"0"	"4.6"	"20"
"8"	"5"	"The Others"	"2001-10-24"	"劇情、恐怖、懸疑/驚悚"	"1時54分"	"【睜開你的雙眼】亞歷山卓亞曼納巴(Alejandro Amenabar)"	"【紅磨坊】妮可基嫚(Nichole Kidman)、克里斯多夫艾柯遜(Christopher Eccleston)"	"春暉影業"	"http://www.theothers.com/"	"0%"	"0"	"4.8"	"46"
"10"	"3"	"il mare"	"2001-11-03"	"奇幻、劇情、愛情"	"1時37分"	"李鉉升"	"【我的野蠻女友】全智賢、李政宰"	"春暉影業"	"未提供"	"0%"	"0"	"4.7"	"18"
"11"	"0"	"Beijing Rocks"	"2001-11-10"	"劇情、愛情、音樂/歌舞"	"1時50分"	"張婉婷"	"【玩命快遞】舒淇、【新警察故事】吳彥祖、耿樂"	"寰宇娛樂"	"未提供"	"0%"	"0"	"2.3"	"3"
"12"	"0"	"Jan Dara"	"2001-11-03"	"劇情"	"1時53分"	"【三更】朗斯尼美畢"	"【色戒】鍾麗緹"	"禾興娛樂"	"http://www.cinemasia.co.th/en/theater/jandara.html"	"0%"	"0"	"5.0"	"1"
"13"	"0"	"The Son's Room"	"2001-11-17"	"劇情"	"1時33分"	"南尼莫瑞提(Nanni Moretti)"	"南尼莫瑞提(Nanni Moretti)、蘿拉莫倫(Laura Morante)、潔絲敏婷卡(Jasmine Trinca)"	"春暉影業"	"未提供"	"0%"	"0"	"4.0"	"2"
"14"	"3"	"American Pie 2"	"2001-11-10"	"喜劇、愛情"	"1時55分"	"JB羅傑斯(J.B. Rogers)"	"【美國派】尤金李維(Eugene Levy)、【美國派】傑森畢格 (Jason Biggs)、【美國派】艾莉森漢妮根(Alyson Hannigan)、【美國派】克里斯克萊(Chris Klein)、【美國派】娜塔莎李歐納(Natasha Lyonne)、【美國派】米娜蘇瓦莉(Mena Suvari)、【美國派】夏儂伊莉莎白(Shannon Elizabeth)"	"UIP"	"http://www.americanpiemovie.com/"	"0%"	"0"	"4.5"	"19"
"15"	"0"	"Shadow of the Vampire"	"2001-11-24"	"劇情、恐怖、懸疑/驚悚"	"1時31分"	"伊里亞斯默海吉(Elias Merhige)"	"【變腦】約翰馬可維奇(John Malkovich)、【蜘蛛人】威廉達佛(Willem Dafoe)、【間諜遊戲】凱薩琳麥柯梅(Catherine McCormack)、(Aden Gillett)、【奪魂鋸】卡利艾維斯(Cary Elwes)"	"優士電影"	"未提供"	"0%"	"0"	"3.0"	"2"
"18"	"0"	"Millennium Mambo"	"2001-11-17"	"劇情"	"1時55分"	"【最好的時光】侯孝賢"	"【玩命快遞】舒淇、高捷、段鈞豪"	"三視多媒體"	"http://movie.kingnet.com.tw/channelk/mambo/"	"0%"	"0"	"1.0"	"1"
"19"	"0"	"The One"	"2001-12-07"	"動作、科幻、懸疑/驚悚"	"1時36分"	"【絕命終結站】詹姆士王(James Wong)"	"【霍元甲】李連杰(Jet Li)、【小鬼大間諜】凱拉古吉諾(Carla Gugino)、【玩命快遞】傑森史達特姆(Jason Statham)、德瑞林多(Delroy Lindo)"	"博偉電影"	"未提供"	"0%"	"0"	"4.0"	"25"
"22"	"0"	"The Score"	"2001-10-06"	"劇情、犯罪、懸疑/驚悚"	"2時00分"	"法蘭克奧茲(Frank Oz)"	"【門當父不對】勞勃狄尼洛(Robert De Niro)、【鬥陣俱樂部】艾德華諾頓(Edward Norton)、安琪拉貝瑟(Angela Bassett)、馬龍白蘭度(Marlon Brando)"	"UIP"	"未提供"	"0%"	"0"	"3.7"	"3"
"23"	"5"	"Shaolin Soccer"	"2001-08-24"	"動作、喜劇"	"1時42分"	"周星馳"	"【食神】周星馳、【天下無雙】趙薇、吳孟達、謝賢、【食神】莫文蔚、【旺角黑夜】張柏芝、谷德昭"	"邁拓娛樂"	"http://www.miramax.com/shaolin_soccer/"	"0%"	"0"	"4.6"	"75"
